#TYPE Selected.Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource
"SubscriptionName";"SubscriptionID";"Name";"ResourceGroupName";"ResourceType";"Location"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrc001-oralog-1";"RG-WESTEU-SAS-DEV-GREAT";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrc001-oralog-2";"RG-WESTEU-SAS-DEV-GREAT";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrc001-swap";"RG-WestEu-SAS-Dev-Great";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrc001-work";"RG-WestEu-SAS-Dev-Great";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrc001-www";"RG-WestEu-SAS-Dev-Great";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrc001_disk1_8cdd920d00094b10ad790aa75aeabebf";"RG-WESTEU-SAS-DEV-GREAT";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrj001_disk1_9e198d50e1414ed1bdbfbcee18e5379a";"RG-WESTEU-SAS-DEV-GREAT";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"Test157_OsDisk_1_fe68d16db06842b7a57b8c8b2239df46";"RG-WESTEU-SAS-DEV-GREAT";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"VM-meu2sfstgrj001-datadisk01";"RG-WestEu-SAS-Dev-Great";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"20181022_Backup_OS-Disk";"RG-WestEu-SAS-Dev-Great";"Microsoft.Compute/snapshots";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"GRC-SNAPSHOT";"RG-WestEu-SAS-Dev-Great";"Microsoft.Compute/snapshots";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrc001";"RG-WestEu-SAS-Dev-Great";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrc001/AzureDiskEncryptionForLinux";"RG-WestEu-SAS-Dev-Great";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstgrc001/AzureNetworkWatcherExtension";"RG-WestEu-SAS-Dev-Great";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
