#TYPE Selected.Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource
"SubscriptionName";"SubscriptionID";"Name";"ResourceGroupName";"ResourceType";"Location"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-oraarch01";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-orabackup-1";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-orabackup-2";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-orabackup-3";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-orabackup-4";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-orabackup-5";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-orabackup-6";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-orabackup-7";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-orabackup-8";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-orabackup-9";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-oracle";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-oradata01";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-oradata01-002";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-oradata02";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-oradata02-002";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-oradata98";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-oradata99";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001-swap";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp001_disk1_27d555c52549421292e4ead0aedd2c3d";"RG-WESTEU-SAS-DEV-PEGASUS";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp002-oraarch01";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp002-oracle";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp002-oradata01";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp002-oradata02";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp002-oradata99";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp002-swap";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp002_oradata98";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpgp002_OsDisk_1_0a53980f40c041eda6738db9839d8f71";"RG-WESTEU-SAS-DEV-PEGASUS";"Microsoft.Compute/disks";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga001";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga001/AzureDiskEncryptionForLinux";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga001/Microsoft.Insights.VMDiagnosticsSettings";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga001/OmsAgentForLinux";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga002";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga002/LinuxDiagnostic";"RG-WestEu-SAS-Dev-Pegasus";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
"msa-000228";"6401614f-9e27-430b-9f65-16759b4ff663";"meu2sfstpga002/OmsAgentForLinux";"RG-WESTEU-SAS-DEV-PEGASUS";"Microsoft.Compute/virtualMachines/extensions";"westeurope"
